"","SU_ID","P_PANEL","NATIONAL_WEIGHT","REGION_WEIGHT","NATIONAL_WEIGHT_POP","REGION_WEIGHT_POP","NAT_WGT_COMB_POP","REG_WGT_COMB_POP","P_GEO","SOC1","SOC2A","SOC2B","SOC3A","SOC3B","SOC4A","SOC4B","PHYS8","PHYS1A","PHYS1B","PHYS1C","PHYS1D","PHYS1E","PHYS1F","PHYS1G","PHYS1H","PHYS1I","PHYS1J","PHYS1K","PHYS1L","PHYS1M","PHYS1N","PHYS1O","PHYS1P","PHYS1Q","SOC5A","SOC5B","SOC5C","SOC5D","SOC5E","PHYS2_1","PHYS2_2","PHYS2_3","PHYS2_4","PHYS2_5","PHYS2_6","PHYS2_7","PHYS2_8","PHYS2_9","PHYS2_10","PHYS2_11","PHYS2_12","PHYS2_13","PHYS2_14","PHYS2_15","PHYS2_16","PHYS2_17","PHYS2_18","PHYS2_19","PHYS2_DK","PHYS2_SKP","PHYS2_REF","PHYS10A","PHYS10B","PHYS10C","PHYS10D","PHYS10E","ECON8A","ECON8B","ECON8C","ECON8D","ECON8E","ECON8F","ECON8G","ECON8H","ECON8I","ECON8J","ECON8K","ECON8L","ECON8M","ECON8N","ECON8O","ECON8P","ECON8Q","ECON8R","ECON8S","ECON7_1","ECON7_2","ECON7_3","ECON7_4","ECON7_5","ECON7_6","ECON7_7","ECON7_8","ECON7_DK","ECON7_SKP","ECON7_REF","ECON1","ECON4","ECON3","ECON4A","ECON4B","ECON6A","ECON6B","ECON6C","ECON6D","ECON6E","ECON6F","ECON6G","ECON6H","ECON6I","ECON6J","ECON6K","ECON6L","ECON5A_A","ECON5A_B","PHYS7_1","PHYS7_2","PHYS7_3","PHYS7_4","PHYS7_DK","PHYS7_SKP","PHYS7_REF","PHYS11","PHYS11_TEMP","PHYS9A","PHYS9B","PHYS9C","PHYS9D","PHYS9E","PHYS9F","PHYS9G","PHYS9H","PHYS3A","PHYS3B","PHYS3C","PHYS3D","PHYS3E","PHYS3F","PHYS3G","PHYS3H","PHYS3I","PHYS3J","PHYS3K","PHYS3L","PHYS3M","PHYS4","PHYS5","PHYS6","AGE4","AGE7","GENDER","RACETH","RACE_R2","EDUCATION","EDUC4","HHSIZE1","REGION4","REGION9","P_DENSE","MODE","LANGUAGE","MAIL50","RACE1_BANNER","INC_BANNER","AGE_BANNER","HH_BANNER","ECON2","ECON31","HHINCOME","P_OCCUPY2","MARITAL","LGBT","HH01S","HH25S","HH612S","HH1317S","HH18OVS","RACE2_BANNER","NeighborChange"
"2084","0023070716","ABS",NA,0.5494701001,NA,1821.4906617,NA,910.74533085,15,4,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,5,4,3,1,2,2,1,1,1,2,1,2,2,1,2,2,1,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,4,7,2,1,1,3,3,1,2,3,2,1,1,5,1,1,3,1,NA,"0",3,NA,NA,NA,0,0,0,0,1,NA,-2
"2085","0023071500","ABS",NA,0.4861098105,NA,17078.70802,NA,8539.3540101,3,2,1,1,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,3,5,3,3,3,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,3,30,2,2,1,1,4,NA,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.8,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,4,5,1,1,1,6,4,4,3,5,2,2,1,5,1,2,2,3,NA,"30",5,NA,NA,NA,0,0,0,2,2,NA,0
"2086","0023076162","ABS",NA,0.5874761467,NA,9620.6063541,NA,4810.303177,14,3,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.5,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,1,1,3,3,1,2,3,3,2,1,5,1,2,3,1,20,"40",6,NA,NA,NA,0,0,0,0,1,NA,-1
"2087","0023076239","ABS",NA,0.4246854002,NA,6954.7182168,NA,3477.3591084,14,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,3,4,3,2,2,1,1,1,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,2,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,1,1,6,4,3,2,3,3,2,1,5,1,3,2,5,NA,"40",6,NA,NA,NA,0,0,0,0,3,NA,0
"2088","0023076801","ABS",NA,0.2047534462,NA,2328.0760739,NA,1164.0380369,6,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,5,5,5,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,40,2,2,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,5,4,1,2,4,3,2,1,5,1,2,3,1,NA,"40",6,NA,NA,NA,0,0,0,0,1,NA,0
"2089","0023078316","ABS",NA,0.1913935,NA,2023.6227082,NA,1011.8113541,5,3,1,2,1,2,2,2,3,1,2,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3,3,4,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,2,4,7,2,1,1,7,4,2,2,4,3,2,1,5,1,3,3,2,NA,"0",7,NA,NA,NA,0,0,0,0,2,NA,1
"2090","0023079176","ABS",NA,0.3607467031,NA,3822.8250457,NA,1911.4125229,2,2,2,3,1,1,2,1,3,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,1,1,4,1,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,2,1,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,4,6,2,NA,1,6,4,1,4,8,3,1,1,5,NA,1,3,1,NA,"0",1,NA,NA,NA,0,0,0,0,1,NA,1
"2091","0023079296","ABS",NA,2.8656000423,NA,7520.3715852,NA,3760.1857926,13,3,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,3,2,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,5,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,5,4,4,2,1,2,4,4,1,4,4,4,4,4,4,2,1,0,0,0,1,0,0,0,1,97.2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,2,3,6,3,2,1,5,2,1,2,2,NA,"5",1,NA,NA,NA,0,0,0,0,2,NA,1
"2092","0023079648","ABS",NA,2.4416958768,NA,25874.598634,NA,12937.299317,2,3,2,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,4,2,2,2,2,2,2,2,2,2,2,1,2,NA,2,2,1,2,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,1,2,2,1,2,2,2,1,2,2,NA,2,2,NA,2,NA,1,2,2,2,4,6,2,NA,1,2,2,2,4,8,3,2,1,5,NA,3,3,2,NA,"0",7,NA,NA,NA,0,0,0,0,2,NA,1
"2093","0023083381","ABS",NA,0.7254222866,NA,3993.8508988,NA,1996.9254494,12,2,3,3,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,3,3,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,3,3,40,3,2,2,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.6,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,4,5,2,2,2,3,3,1,3,5,3,2,1,5,2,3,2,1,NA,"40",8,NA,NA,NA,0,0,0,0,1,NA,0
"2094","0023083829","ABS",NA,0.6381442125,NA,2115.4449054,NA,1057.7224527,15,3,5,5,1,1,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,5,2,5,3,1,2,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,1,5,4,1,2,3,3,2,1,5,1,3,2,1,40,"40",7,NA,NA,NA,0,0,0,0,1,NA,0
"2095","0023085514","ABS",NA,0.7211179009,NA,7834.0851917,NA,3917.0425958,11,2,2,2,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,5,5,4,1,2,1,1,NA,1,1,2,NA,1,1,2,2,1,2,2,2,1,2,NA,1,1,0,1,0,0,0,0,0,0,0,0,2,NA,2,1,1,4,4,4,1,4,4,3,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,1,2,2,2,2,2,1,2,1,1,2,2,1,NA,2,2,2,2,2,1,2,2,2,4,6,1,1,1,3,3,2,3,5,3,2,1,5,1,4,3,2,NA,"2",9,NA,NA,NA,0,0,0,0,2,NA,0
"2096","0023087536","ABS",NA,0.9083434347,NA,10327.995236,NA,5163.9976182,6,3,3,3,3,3,2,1,3,2,2,2,1,2,2,2,2,2,1,2,2,2,1,1,2,NA,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,3,3,2,2,2,1,1,2,1,1,1,1,2,2,2,2,2,1,1,2,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,3,5,0,2,2,4,4,4,1,4,1,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,2,NA,2,NA,2,1,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,1,1,1,4,3,2,2,4,3,2,1,5,1,2,3,2,NA,"0",5,NA,NA,NA,0,0,0,0,2,NA,0
"2097","0023089184","ABS",NA,1.4910400464,NA,15800.519268,NA,7900.2596342,2,3,2,2,1,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,4,4,4,2,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,3,8,40,4,3,1,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,1,NA,1,3,3,1,4,8,3,2,1,5,NA,1,2,1,NA,"40",3,NA,NA,NA,0,0,0,0,1,NA,0
"2098","0023090102","ABS",NA,0.4020390733,NA,4250.7995227,NA,2125.3997614,5,3,1,3,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,3,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,2,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,NA,50,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,96.7,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,5,2,1,1,6,4,2,2,4,3,2,1,5,1,4,2,2,40,"50",9,NA,NA,NA,0,0,0,0,2,NA,2
"2099","0023090557","ABS",NA,1.0335158546,NA,52048.821097,NA,26024.410549,10,2,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,5,2,4,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.7,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,4,2,1,1,3,3,2,3,7,3,2,1,6,1,3,2,2,40,"40",8,NA,NA,NA,0,0,0,0,2,NA,0
"2100","0023093780","ABS",NA,0.2336998375,NA,8022.2490391,NA,4011.1245196,8,2,5,3,1,1,2,2,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,3,3,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,4,4,5,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,1,0,0,0,1,0,0,0,0,2,NA,10,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97,1,2,2,2,NA,NA,NA,NA,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,2,1,1,5,4,1,1,2,1,2,1,6,1,2,3,1,NA,"10",6,NA,NA,NA,0,0,0,0,1,NA,-2
"2101","0023097114","ABS",NA,1.3907849682,NA,7657.0404548,NA,3828.5202274,12,1,4,3,1,1,2,2,3,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,1,4,1,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,1,2,2,1,1,1,1,NA,2,2,1,2,2,2,2,2,2,2,2,2,4,7,2,1,1,2,2,2,3,5,3,2,1,5,1,2,3,2,NA,"0",6,NA,NA,NA,0,0,0,0,2,NA,-1
"2102","0023097995","ABS",NA,0.4429662556,NA,4694.1038731,NA,2347.0519365,2,4,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,4,4,4,4,4,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,15,5,2,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,2,NA,1,6,4,2,4,8,1,1,1,5,NA,NA,3,2,15,"15",NA,NA,NA,NA,0,0,0,0,2,NA,-1
"2103","0023098718","ABS",NA,1.685330535,NA,19942.279305,NA,9971.1396524,17,3,2,2,1,1,2,2,3,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,3,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,5,2,3,2,2,2,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,3,8,0,2,1,4,1,4,4,4,1,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,2,NA,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,5,1,4,2,3,3,1,4,8,3,2,1,5,5,1,2,1,NA,"0",2,NA,NA,NA,0,0,0,0,1,NA,0
"2104","0023099251","ABS",NA,3.5415660778,NA,7521.0369135,NA,3760.5184567,7,4,3,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,5,3,5,3,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,2,NA,65,1,1,4,4,4,4,4,4,1,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1,NA,1,2,2,6,4,8,2,2,1,7,NA,2,2,4,NA,"65",5,NA,NA,NA,0,0,1,2,3,NA,-1
"2105","0023099877","ABS",NA,2.1829461674,NA,10512.389728,NA,5256.1948642,18,2,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,4,5,4,3,3,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,40,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.8,1,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,1,1,1,6,4,2,1,2,3,2,1,5,1,3,2,2,40,"40",6,NA,NA,NA,0,0,0,0,2,NA,0
"2106","0023106576","ABS",NA,3.2451682188,NA,111397.37154,NA,55698.685772,8,3,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,5,5,5,1,1,1,1,1,1,1,2,2,2,1,1,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,3,NA,0,0,0,1,0,0,0,1,98.2,NA,NA,NA,NA,NA,NA,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,2,1,1,2,2,1,1,2,3,2,1,6,1,1,3,1,NA,"(998) SKIPPED ON WEB",3,NA,NA,NA,0,0,0,0,1,NA,-1
"2107","0023108223","ABS",NA,0.0609762513,NA,721.52341036,NA,360.76170518,17,2,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,5,5,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,NA,6,1,1,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.7,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,4,6,1,1,1,5,4,2,4,8,3,2,1,5,1,4,3,2,NA,"6",9,NA,NA,NA,0,0,0,0,2,NA,1
"2108","0023110844","ABS",NA,3.5873309224,NA,15671.471528,NA,7835.7357642,16,2,3,4,1,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,3,1,35,2,2,2,4,4,4,4,4,4,4,4,4,4,4,1,1,0,0,0,1,0,0,0,2,NA,2,2,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,6,4,2,2,3,3,1,1,5,2,NA,2,2,NA,"35",NA,NA,NA,NA,0,0,0,0,2,NA,1
"2109","0023110874","ABS",NA,0.2984573246,NA,10245.18892,NA,5122.5944602,8,1,1,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,36,4,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,97.3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,1,1,6,4,4,1,2,2,2,1,6,1,4,2,3,20,"36",9,NA,NA,NA,0,0,1,1,2,NA,1
"2110","0023112542","ABS",NA,1.5846837289,NA,7631.343916,NA,3815.671958,18,2,2,1,1,2,1,1,2,1,2,2,2,2,1,1,1,2,2,1,1,2,1,2,2,1,3,1,4,3,2,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,3,3,1,1,2,2,1,1,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,1,4,3,3,0,0,0,1,0,0,0,1,96.9,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,4,6,2,1,1,2,2,2,1,2,2,1,1,5,1,2,3,2,NA,"0",4,NA,NA,NA,0,0,0,0,2,NA,-1
"2111","0023114294","ABS",NA,0.2764642557,NA,9490.2295752,NA,4745.1147876,8,4,3,3,1,1,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,1,4,4,4,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,5,5,5,5,5,2,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,NA,9,1,1,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,2,5,4,4,1,2,3,2,1,6,3,1,2,5,32,"9",3,NA,NA,NA,0,0,0,0,4,NA,0
"2112","0023125220","ABS",NA,0.6755971831,NA,5276.6794701,NA,2638.339735,9,2,NA,4,1,1,2,2,3,1,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1,2,4,2,4,4,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,5,5,NA,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,3,31,5,5,2,4,4,4,4,1,4,4,4,4,4,4,2,3,0,0,0,1,0,0,0,1,96,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,5,4,3,4,9,3,2,1,5,1,2,2,3,NA,"31",6,NA,NA,NA,1,0,0,0,2,NA,NA
"2113","0023125957","ABS",NA,4.0094652989,NA,10522.287989,NA,5261.1439945,13,2,4,NA,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,1,NA,40,2,2,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,2,NA,1,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,3,4,1,2,2,3,3,1,3,6,3,2,1,5,2,3,2,1,40,"40",6,NA,NA,NA,0,0,0,0,1,NA,NA
"2114","0023126425","ABS",NA,1.1946539004,NA,60163.883177,NA,30081.941589,10,2,5,5,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,4,3,3,4,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,5,5,5,5,5,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,5,3,4,4,4,1,4,4,4,4,4,4,4,4,3,3,0,0,1,0,0,0,0,1,98.6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,NA,2,2,2,2,1,2,2,2,1,1,2,1,1,1,1,3,3,7,2,2,1,6,1,2,1,3,NA,"0",5,NA,NA,NA,0,0,0,1,2,NA,0
"2115","0023126501","ABS",NA,0.4773175388,NA,21717.447967,NA,10858.723984,1,3,4,2,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,5,5,4,4,4,4,4,4,4,4,4,4,4,4,3,3,0,0,0,1,0,0,0,1,98.3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,4,5,1,1,1,5,4,2,4,9,3,2,1,5,1,4,2,2,NA,"0",9,NA,NA,NA,0,0,0,0,2,NA,-2
